id,country,iso3,continent
31,Brazil,BRA,SA
39,Canada,CAN,NA
41,Cayman Islands,CYM,NA
62,Dominican Republic,DOM,NA
74,France,FRA,EU
76,French Polynesia,PYF,OC
105,Ireland,IRL,EU
108,Italy,ITA,EU
155,Netherlands,NLD,EU
204,Spain,ESP,EU
229,United Arab Emirates,ARE,AS
230,United Kingdom,GBR,EU
231,United States of America,USA,NA
